Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.46838e-08 4.79332e-05 -3.05785e-05 8.2509e-05 -5.22127e-05 4.78651e-05 -3.06876e-05 8.18679e-05 -5.25277e-05 4.78651e-05 -3.06876e-05
2.46978e-08 4.86696e-05 -2.93924e-05 8.37568e-05 -5.01866e-05 4.86041e-05 -2.9503e-05 8.31407e-05 -5.05169e-05 4.86041e-05 -2.9503e-05
2.47118e-08 4.93766e-05 -2.81885e-05 8.49549e-05 -4.81299e-05 4.93138e-05 -2.83005e-05 8.4364e-05 -4.84749e-05 4.93138e-05 -2.83005e-05
2.47257e-08 5.00538e-05 -2.69677e-05 8.61025e-05 -4.60438e-05 4.99937e-05 -2.7081e-05 8.55372e-05 -4.64029e-05 4.99937e-05 -2.7081e-05
2.47397e-08 5.07009e-05 -2.57306e-05 8.71989e-05 -4.39295e-05 5.06436e-05 -2.58452e-05 8.66595e-05 -4.43021e-05 5.06436e-05 -2.58452e-05
2.47537e-08 5.13173e-05 -2.44779e-05 8.82433e-05 -4.17883e-05 5.12628e-05 -2.45938e-05 8.77302e-05 -4.21736e-05 5.12628e-05 -2.45938e-05
2.47676e-08 5.19029e-05 -2.32105e-05 8.92352e-05 -3.96214e-05 5.18512e-05 -2.33276e-05 8.87487e-05 -4.00189e-05 5.18512e-05 -2.33276e-05
2.47816e-08 5.24571e-05 -2.19292e-05 9.01738e-05 -3.74302e-05 5.24083e-05 -2.20473e-05 8.97142e-05 -3.78392e-05 5.24083e-05 -2.20473e-05
2.47955e-08 5.29798e-05 -2.06346e-05 9.10586e-05 -3.52159e-05 5.29338e-05 -2.07537e-05 9.06263e-05 -3.56358e-05 5.29338e-05 -2.07537e-05
2.48095e-08 5.34704e-05 -1.93275e-05 9.18891e-05 -3.29799e-05 5.34274e-05 -1.94476e-05 9.14842e-05 -3.341e-05 5.34274e-05 -1.94476e-05
2.48235e-08 5.39289e-05 -1.80088e-05 9.26647e-05 -3.07235e-05 5.38888e-05 -1.81298e-05 9.22875e-05 -3.11631e-05 5.38888e-05 -1.81298e-05
2.48374e-08 5.43548e-05 -1.66793e-05 9.33848e-05 -2.8448e-05 5.43176e-05 -1.68011e-05 9.30355e-05 -2.88965e-05 5.43176e-05 -1.68011e-05
2.48514e-08 5.47479e-05 -1.53396e-05 9.40491e-05 -2.61549e-05 5.47138e-05 -1.54622e-05 9.3728e-05 -2.66116e-05 5.47138e-05 -1.54622e-05
2.48653e-08 5.5108e-05 -1.39908e-05 9.46571e-05 -2.38455e-05 5.50769e-05 -1.4114e-05 9.43643e-05 -2.43096e-05 5.50769e-05 -1.4114e-05
2.48793e-08 5.5435e-05 -1.26335e-05 9.52083e-05 -2.15211e-05 5.54068e-05 -1.27573e-05 9.49441e-05 -2.1992e-05 5.54068e-05 -1.27573e-05
2.48933e-08 5.57284e-05 -1.12686e-05 9.57025e-05 -1.91832e-05 5.57033e-05 -1.13929e-05 9.5467e-05 -1.96602e-05 5.57033e-05 -1.13929e-05
2.49072e-08 5.59883e-05 -9.89686e-06 9.61393e-05 -1.68332e-05 5.59663e-05 -1.00216e-05 9.59326e-05 -1.73155e-05 5.59663e-05 -1.00216e-05
2.49212e-08 5.62144e-05 -8.51919e-06 9.65184e-05 -1.44724e-05 5.61954e-05 -8.64427e-06 9.63407e-05 -1.49594e-05 5.61954e-05 -8.64427e-06
2.49352e-08 5.64067e-05 -7.13637e-06 9.68394e-05 -1.21023e-05 5.63907e-05 -7.26174e-06 9.66909e-05 -1.25932e-05 5.63907e-05 -7.26174e-06
2.49491e-08 5.65649e-05 -5.74926e-06 9.71023e-05 -9.72437e-06 5.6552e-05 -5.87484e-06 9.6983e-05 -1.02185e-05 5.6552e-05 -5.87484e-06
2.49631e-08 5.6689e-05 -4.35867e-06 9.73068e-05 -7.33995e-06 5.66792e-05 -4.48439e-06 9.72167e-05 -7.8366e-06 5.66792e-05 -4.48439e-06
2.4977e-08 5.67789e-05 -2.96546e-06 9.74528e-05 -4.95051e-06 5.67722e-05 -3.09124e-06 9.7392e-05 -5.44895e-06 5.67722e-05 -3.09124e-06
2.4991e-08 5.68346e-05 -1.57046e-06 9.75401e-05 -2.55749e-06 5.6831e-05 -1.69623e-06 9.75087e-05 -3.057e-06 5.6831e-05 -1.69623e-06
2.5005e-08 5.6856e-05 -1.74518e-07 9.75686e-05 -1.62331e-07 5.68555e-05 -3.00197e-07 9.75666e-05 -6.6219e-07 5.68555e-05 -3.00197e-07
2.50189e-08 5.68432e-05 1.22153e-06 9.75383e-05 2.23353e-06 5.68457e-05 1.09602e-06 9.75657e-05 1.73405e-06 5.68457e-05 1.09602e-06
2.50329e-08 5.6796e-05 2.61685e-06 9.74492e-05 4.62865e-06 5.68017e-05 2.49158e-06 9.7506e-05 4.13026e-06 5.68017e-05 2.49158e-06
2.50468e-08 5.67147e-05 4.01058e-06 9.73012e-05 7.02158e-06 5.67234e-05 3.88563e-06 9.73874e-05 6.52501e-06 5.67234e-05 3.88563e-06
2.50608e-08 5.65991e-05 5.4019e-06 9.70945e-05 9.41088e-06 5.66109e-05 5.27734e-06 9.72101e-05 8.91684e-06 5.66109e-05 5.27734e-06
2.50748e-08 5.64494e-05 6.78996e-06 9.68292e-05 1.17951e-05 5.64643e-05 6.66587e-06 9.6974e-05 1.13043e-05 5.64643e-05 6.66587e-06
2.50887e-08 5.62657e-05 8.17393e-06 9.65052e-05 1.41728e-05 5.62836e-05 8.05038e-06 9.66792e-05 1.3686e-05 5.62836e-05 8.05038e-06
2.51027e-08 5.6048e-05 9.55297e-06 9.61229e-05 1.65426e-05 5.60689e-05 9.43004e-06 9.6326e-05 1.60605e-05 5.60689e-05 9.43004e-06
2.51167e-08 5.57966e-05 1.09262e-05 9.56824e-05 1.89029e-05 5.58205e-05 1.0804e-05 9.59145e-05 1.84262e-05 5.58205e-05 1.0804e-05
2.51306e-08 5.55115e-05 1.22929e-05 9.5184e-05 2.12525e-05 5.55384e-05 1.21715e-05 9.54449e-05 2.07819e-05 5.55384e-05 1.21715e-05
2.51446e-08 5.51929e-05 1.36522e-05 9.46278e-05 2.35898e-05 5.52228e-05 1.35316e-05 9.49175e-05 2.3126e-05 5.52228e-05 1.35316e-05
2.51585e-08 5.48411e-05 1.50033e-05 9.40143e-05 2.59134e-05 5.4874e-05 1.48835e-05 9.43324e-05 2.54572e-05 5.4874e-05 1.48835e-05
2.51725e-08 5.44561e-05 1.63453e-05 9.33437e-05 2.8222e-05 5.4492e-05 1.62265e-05 9.36902e-05 2.7774e-05 5.4492e-05 1.62265e-05
2.51865e-08 5.40384e-05 1.76774e-05 9.26164e-05 3.05141e-05 5.40772e-05 1.75597e-05 9.2991e-05 3.00751e-05 5.40772e-05 1.75597e-05
2.52004e-08 5.35881e-05 1.89989e-05 9.18328e-05 3.27884e-05 5.36298e-05 1.88824e-05 9.22354e-05 3.2359e-05 5.36298e-05 1.88824e-05
2.52144e-08 5.31054e-05 2.03089e-05 9.09934e-05 3.50434e-05 5.315e-05 2.01936e-05 9.14236e-05 3.46243e-05 5.315e-05 2.01936e-05
2.52283e-08 5.25908e-05 2.16067e-05 9.00986e-05 3.72778e-05 5.26382e-05 2.14927e-05 9.05563e-05 3.68697e-05 5.26382e-05 2.14927e-05
2.52423e-08 5.20444e-05 2.28915e-05 8.91489e-05 3.94902e-05 5.20946e-05 2.27788e-05 8.96338e-05 3.90938e-05 5.20946e-05 2.27788e-05
2.52563e-08 5.14666e-05 2.41624e-05 8.81449e-05 4.16794e-05 5.15196e-05 2.40511e-05 8.86566e-05 4.12952e-05 5.15196e-05 2.40511e-05
2.52702e-08 5.08579e-05 2.54188e-05 8.70872e-05 4.38438e-05 5.09136e-05 2.5309e-05 8.76255e-05 4.34726e-05 5.09136e-05 2.5309e-05
2.52842e-08 5.02184e-05 2.66599e-05 8.59763e-05 4.59823e-05 5.02769e-05 2.65516e-05 8.65408e-05 4.56248e-05 5.02769e-05 2.65516e-05
2.52982e-08 4.95487e-05 2.78849e-05 8.48129e-05 4.80935e-05 4.96098e-05 2.77782e-05 8.54033e-05 4.77503e-05 4.96098e-05 2.77782e-05
2.53121e-08 4.88491e-05 2.9093e-05 8.35976e-05 5.01761e-05 4.89128e-05 2.89881e-05 8.42137e-05 4.98478e-05 4.89128e-05 2.89881e-05
2.53261e-08 4.812e-05 3.02837e-05 8.23312e-05 5.22289e-05 4.81864e-05 3.01804e-05 8.29725e-05 5.19162e-05 4.81864e-05 3.01804e-05
2.534e-08 4.7362e-05 3.1456e-05 8.10144e-05 5.42506e-05 4.74309e-05 3.13546e-05 8.16805e-05 5.3954e-05 4.74309e-05 3.13546e-05
2.5354e-08 4.65753e-05 3.26094e-05 7.9648e-05 5.624e-05 4.66468e-05 3.25099e-05 8.03385e-05 5.59602e-05 4.66468e-05 3.25099e-05
2.5368e-08 4.57606e-05 3.37432e-05 7.82327e-05 5.81958e-05 4.58345e-05 3.36456e-05 7.89472e-05 5.79334e-05 4.58345e-05 3.36456e-05
2.53819e-08 4.49183e-05 3.48566e-05 7.67694e-05 6.01169e-05 4.49946e-05 3.4761e-05 7.75075e-05 5.98724e-05 4.49946e-05 3.4761e-05
2.53959e-08 4.4049e-05 3.5949e-05 7.52589e-05 6.2002e-05 4.41276e-05 3.58554e-05 7.60201e-05 6.17761e-05 4.41276e-05 3.58554e-05
2.54098e-08 4.3153e-05 3.70197e-05 7.37021e-05 6.385e-05 4.3234e-05 3.69283e-05 7.4486e-05 6.36432e-05 4.3234e-05 3.69283e-05
2.54238e-08 4.2231e-05 3.80681e-05 7.20999e-05 6.56598e-05 4.23143e-05 3.79788e-05 7.29061e-05 6.54727e-05 4.23143e-05 3.79788e-05
2.54378e-08 4.12836e-05 3.90935e-05 7.04533e-05 6.74303e-05 4.13691e-05 3.90065e-05 7.12812e-05 6.72634e-05 4.13691e-05 3.90065e-05
2.54517e-08 4.03113e-05 4.00954e-05 6.87632e-05 6.91603e-05 4.03989e-05 4.00106e-05 6.96124e-05 6.90141e-05 4.03989e-05 4.00106e-05
2.54657e-08 3.93147e-05 4.1073e-05 6.70307e-05 7.08489e-05 3.94044e-05 4.09906e-05 6.79005e-05 7.07239e-05 3.94044e-05 4.09906e-05
2.54797e-08 3.82944e-05 4.2026e-05 6.52566e-05 7.24948e-05 3.83861e-05 4.19459e-05 6.61467e-05 7.23917e-05 3.83861e-05 4.19459e-05
2.54936e-08 3.72509e-05 4.29535e-05 6.34422e-05 7.40973e-05 3.73447e-05 4.2876e-05 6.43519e-05 7.40164e-05 3.73447e-05 4.2876e-05
2.55076e-08 3.61851e-05 4.38552e-05 6.15884e-05 7.56551e-05 3.62807e-05 4.37801e-05 6.25173e-05 7.5597e-05 3.62807e-05 4.37801e-05
2.55215e-08 3.50974e-05 4.47305e-05 5.96964e-05 7.71675e-05 3.51949e-05 4.46579e-05 6.06438e-05 7.71326e-05 3.51949e-05 4.46579e-05
2.55355e-08 3.39885e-05 4.55787e-05 5.77672e-05 7.86334e-05 3.40878e-05 4.55088e-05 5.87326e-05 7.86222e-05 3.40878e-05 4.55088e-05
2.55495e-08 3.28592e-05 4.63995e-05 5.5802e-05 8.00519e-05 3.29602e-05 4.63322e-05 5.67849e-05 8.00648e-05 3.29602e-05 4.63322e-05
2.55634e-08 3.171e-05 4.71923e-05 5.3802e-05 8.14221e-05 3.18127e-05 4.71277e-05 5.48017e-05 8.14596e-05 3.18127e-05 4.71277e-05
2.55774e-08 3.05417e-05 4.79567e-05 5.17683e-05 8.27433e-05 3.06461e-05 4.78947e-05 5.27842e-05 8.28057e-05 3.06461e-05 4.78947e-05
2.55913e-08 2.9355e-05 4.86921e-05 4.97022e-05 8.40145e-05 2.94609e-05 4.86329e-05 5.07337e-05 8.41023e-05 2.94609e-05 4.86329e-05
2.56053e-08 2.81506e-05 4.93982e-05 4.76049e-05 8.52349e-05 2.8258e-05 4.93418e-05 4.86514e-05 8.53485e-05 2.8258e-05 4.93418e-05
2.56193e-08 2.69292e-05 5.00745e-05 4.54776e-05 8.64039e-05 2.7038e-05 5.00209e-05 4.65385e-05 8.65436e-05 2.7038e-05 5.00209e-05
2.56332e-08 2.56916e-05 5.07206e-05 4.33216e-05 8.75206e-05 2.58018e-05 5.06699e-05 4.43962e-05 8.76868e-05 2.58018e-05 5.06699e-05
2.56472e-08 2.44385e-05 5.13361e-05 4.11382e-05 8.85844e-05 2.455e-05 5.12883e-05 4.22258e-05 8.87774e-05 2.455e-05 5.12883e-05
2.56611e-08 2.31707e-05 5.19207e-05 3.89287e-05 8.95946e-05 2.32833e-05 5.18758e-05 4.00287e-05 8.98147e-05 2.32833e-05 5.18758e-05
2.56751e-08 2.18889e-05 5.24739e-05 3.66943e-05 9.05505e-05 2.20026e-05 5.2432e-05 3.78061e-05 9.07981e-05 2.20026e-05 5.2432e-05
2.56891e-08 2.05939e-05 5.29956e-05 3.44365e-05 9.14516e-05 2.07087e-05 5.29567e-05 3.55594e-05 9.17269e-05 2.07087e-05 5.29567e-05
2.5703e-08 1.92865e-05 5.34852e-05 3.21566e-05 9.22972e-05 1.94023e-05 5.34493e-05 3.32898e-05 9.26005e-05 1.94023e-05 5.34493e-05
2.5717e-08 1.79674e-05 5.39427e-05 2.98559e-05 9.30868e-05 1.80841e-05 5.39098e-05 3.09988e-05 9.34183e-05 1.80841e-05 5.39098e-05
2.5731e-08 1.66375e-05 5.43676e-05 2.75358e-05 9.382e-05 1.67551e-05 5.43378e-05 2.86877e-05 9.418e-05 1.67551e-05 5.43378e-05
2.57449e-08 1.52976e-05 5.47597e-05 2.51977e-05 9.44961e-05 1.54159e-05 5.4733e-05 2.63579e-05 9.48848e-05 1.54159e-05 5.4733e-05
2.57589e-08 1.39485e-05 5.51188e-05 2.2843e-05 9.51149e-05 1.40675e-05 5.50952e-05 2.40108e-05 9.55325e-05 1.40675e-05 5.50952e-05
2.57728e-08 1.25909e-05 5.54446e-05 2.04731e-05 9.56758e-05 1.27105e-05 5.54242e-05 2.16478e-05 9.61225e-05 1.27105e-05 5.54242e-05
2.57868e-08 1.12258e-05 5.57371e-05 1.80894e-05 9.61785e-05 1.13459e-05 5.57197e-05 1.92703e-05 9.66545e-05 1.13459e-05 5.57197e-05
2.58008e-08 9.8539e-06 5.59959e-05 1.56934e-05 9.66227e-05 9.97448e-06 5.59817e-05 1.68797e-05 9.71281e-05 9.97448e-06 5.59817e-05
2.58147e-08 8.47605e-06 5.6221e-05 1.32865e-05 9.70081e-05 8.597e-06 5.62099e-05 1.44775e-05 9.7543e-05 8.597e-06 5.62099e-05
2.58287e-08 7.09309e-06 5.64121e-05 1.08701e-05 9.73343e-05 7.21434e-06 5.64043e-05 1.20652e-05 9.7899e-05 7.21434e-06 5.64043e-05
2.58426e-08 5.70585e-06 5.65693e-05 8.44572e-06 9.76013e-05 5.82733e-06 5.65646e-05 9.64405e-06 9.81956e-05 5.82733e-06 5.65646e-05
2.58566e-08 4.31517e-06 5.66923e-05 6.01477e-06 9.78087e-05 4.4368e-06 5.66908e-05 7.21565e-06 9.84329e-05 4.4368e-06 5.66908e-05
2.58706e-08 2.92189e-06 5.67812e-05 3.57873e-06 9.79564e-05 3.04359e-06 5.67829e-05 4.78142e-06 9.86105e-05 3.04359e-06 5.67829e-05
2.58845e-08 1.52685e-06 5.68358e-05 1.13906e-06 9.80442e-05 1.64853e-06 5.68407e-05 2.34283e-06 9.87283e-05 1.64853e-06 5.68407e-05
2.58985e-08 1.30889e-07 5.68561e-05 -1.30277e-06 9.80722e-05 2.5248e-07 5.68643e-05 -9.86503e-08 9.87863e-05 2.5248e-07 5.68643e-05
2.59125e-08 -1.26515e-06 5.68422e-05 -3.74528e-06 9.80402e-05 -1.14373e-06 5.68535e-05 -2.54156e-06 9.87843e-05 -1.14373e-06 5.68535e-05
2.59264e-08 -2.66043e-06 5.6794e-05 -6.18701e-06 9.79482e-05 -2.53925e-06 5.68085e-05 -4.98441e-06 9.87223e-05 -2.53925e-06 5.68085e-05
2.59404e-08 -4.0541e-06 5.67116e-05 -8.62648e-06 9.77963e-05 -3.93325e-06 5.67293e-05 -7.42575e-06 9.86003e-05 -3.93325e-06 5.67293e-05
2.59543e-08 -5.44533e-06 5.65949e-05 -1.10622e-05 9.75845e-05 -5.32489e-06 5.66158e-05 -9.86409e-06 9.84184e-05 -5.32489e-06 5.66158e-05
2.59683e-08 -6.83328e-06 5.64442e-05 -1.34928e-05 9.73129e-05 -6.71331e-06 5.64682e-05 -1.2298e-05 9.81766e-05 -6.71331e-06 5.64682e-05
2.59823e-08 -8.21711e-06 5.62594e-05 -1.59166e-05 9.69815e-05 -8.0977e-06 5.62866e-05 -1.47259e-05 9.7875e-05 -8.0977e-06 5.62866e-05
2.59962e-08 -9.59598e-06 5.60407e-05 -1.83323e-05 9.65907e-05 -9.47721e-06 5.6071e-05 -1.71464e-05 9.75138e-05 -9.47721e-06 5.6071e-05
2.60102e-08 -1.09691e-05 5.57882e-05 -2.07385e-05 9.61405e-05 -1.0851e-05 5.58216e-05 -1.95581e-05 9.70932e-05 -1.0851e-05 5.58216e-05
2.60241e-08 -1.23355e-05 5.5502e-05 -2.31336e-05 9.56313e-05 -1.22183e-05 5.55386e-05 -2.19594e-05 9.66134e-05 -1.22183e-05 5.55386e-05
2.60381e-08 -1.36946e-05 5.51824e-05 -2.55161e-05 9.50632e-05 -1.35782e-05 5.52221e-05 -2.4349e-05 9.60746e-05 -1.35782e-05 5.52221e-05
2.60521e-08 -1.50453e-05 5.48295e-05 -2.78848e-05 9.44366e-05 -1.49299e-05 5.48723e-05 -2.67253e-05 9.54771e-05 -1.49299e-05 5.48723e-05
2.6066e-08 -1.63871e-05 5.44436e-05 -3.0238e-05 9.37519e-05 -1.62726e-05 5.44894e-05 -2.90869e-05 9.48212e-05 -1.62726e-05 5.44894e-05
2.608e-08 -1.77189e-05 5.40248e-05 -3.25744e-05 9.30094e-05 -1.76055e-05 5.40737e-05 -3.14325e-05 9.41074e-05 -1.76055e-05 5.40737e-05
2.6094e-08 -1.904e-05 5.35735e-05 -3.48926e-05 9.22095e-05 -1.89279e-05 5.36253e-05 -3.37605e-05 9.3336e-05 -1.89279e-05 5.36253e-05
2.61079e-08 -2.03497e-05 5.30898e-05 -3.71912e-05 9.13527e-05 -2.02388e-05 5.31446e-05 -3.60696e-05 9.25074e-05 -2.02388e-05 5.31446e-05
2.61219e-08 -2.16471e-05 5.25742e-05 -3.94687e-05 9.04394e-05 -2.15375e-05 5.26319e-05 -3.83583e-05 9.16221e-05 -2.15375e-05 5.26319e-05
2.61358e-08 -2.29314e-05 5.20268e-05 -4.17238e-05 8.94703e-05 -2.28232e-05 5.20875e-05 -4.06253e-05 9.06806e-05 -2.28232e-05 5.20875e-05
2.61498e-08 -2.42019e-05 5.14481e-05 -4.39551e-05 8.84457e-05 -2.40952e-05 5.15116e-05 -4.28691e-05 8.96835e-05 -2.40952e-05 5.15116e-05
2.61638e-08 -2.54578e-05 5.08383e-05 -4.61612e-05 8.73664e-05 -2.53526e-05 5.09047e-05 -4.50885e-05 8.86312e-05 -2.53526e-05 5.09047e-05
2.61777e-08 -2.66984e-05 5.01979e-05 -4.83408e-05 8.62328e-05 -2.65948e-05 5.02672e-05 -4.72821e-05 8.75244e-05 -2.65948e-05 5.02672e-05
2.61917e-08 -2.79229e-05 4.95273e-05 -5.04926e-05 8.50458e-05 -2.78209e-05 4.95993e-05 -4.94484e-05 8.63638e-05 -2.78209e-05 4.95993e-05
2.62056e-08 -2.91305e-05 4.88268e-05 -5.26152e-05 8.38059e-05 -2.90303e-05 4.89015e-05 -5.15863e-05 8.515e-05 -2.90303e-05 4.89015e-05
2.62196e-08 -3.03206e-05 4.80968e-05 -5.47074e-05 8.25139e-05 -3.02222e-05 4.81742e-05 -5.36943e-05 8.38837e-05 -3.02222e-05 4.81742e-05
2.62336e-08 -3.14924e-05 4.73378e-05 -5.67679e-05 8.11705e-05 -3.13959e-05 4.74178e-05 -5.57713e-05 8.25656e-05 -3.13959e-05 4.74178e-05
2.62475e-08 -3.26452e-05 4.65503e-05 -5.87954e-05 7.97766e-05 -3.25506e-05 4.66329e-05 -5.78159e-05 8.11965e-05 -3.25506e-05 4.66329e-05
2.62615e-08 -3.37783e-05 4.57347e-05 -6.07886e-05 7.83328e-05 -3.36857e-05 4.58199e-05 -5.98269e-05 7.97772e-05 -3.36857e-05 4.58199e-05
2.62755e-08 -3.4891e-05 4.48916e-05 -6.27464e-05 7.68401e-05 -3.48005e-05 4.49793e-05 -6.1803e-05 7.83086e-05 -3.48005e-05 4.49793e-05
2.62894e-08 -3.59828e-05 4.40214e-05 -6.46676e-05 7.52993e-05 -3.58944e-05 4.41115e-05 -6.37431e-05 7.67914e-05 -3.58944e-05 4.41115e-05
2.63034e-08 -3.70528e-05 4.31246e-05 -6.65509e-05 7.37114e-05 -3.69666e-05 4.32171e-05 -6.56459e-05 7.52265e-05 -3.69666e-05 4.32171e-05
2.63173e-08 -3.81005e-05 4.22018e-05 -6.83952e-05 7.20772e-05 -3.80165e-05 4.22967e-05 -6.75103e-05 7.3615e-05 -3.80165e-05 4.22967e-05
2.63313e-08 -3.91252e-05 4.12536e-05 -7.01994e-05 7.03977e-05 -3.90435e-05 4.13508e-05 -6.93351e-05 7.19576e-05 -3.90435e-05 4.13508e-05
2.63453e-08 -4.01263e-05 4.02805e-05 -7.19623e-05 6.86739e-05 -4.0047e-05 4.03799e-05 -7.11192e-05 7.02555e-05 -4.0047e-05 4.03799e-05
2.63592e-08 -4.11032e-05 3.92832e-05 -7.3683e-05 6.69068e-05 -4.10263e-05 3.93847e-05 -7.28615e-05 6.85095e-05 -4.10263e-05 3.93847e-05
2.63732e-08 -4.20553e-05 3.82621e-05 -7.53602e-05 6.50975e-05 -4.19809e-05 3.83658e-05 -7.45609e-05 6.67208e-05 -4.19809e-05 3.83658e-05
2.63871e-08 -4.29821e-05 3.7218e-05 -7.6993e-05 6.32469e-05 -4.29102e-05 3.73237e-05 -7.62164e-05 6.48903e-05 -4.29102e-05 3.73237e-05
2.64011e-08 -4.3883e-05 3.61514e-05 -7.85803e-05 6.13563e-05 -4.38137e-05 3.62591e-05 -7.7827e-05 6.30192e-05 -4.38137e-05 3.62591e-05
2.64151e-08 -4.47574e-05 3.5063e-05 -8.01213e-05 5.94267e-05 -4.46907e-05 3.51727e-05 -7.93916e-05 6.11085e-05 -4.46907e-05 3.51727e-05
2.6429e-08 -4.56048e-05 3.39535e-05 -8.16148e-05 5.74593e-05 -4.55408e-05 3.40651e-05 -8.09093e-05 5.91594e-05 -4.55408e-05 3.40651e-05
2.6443e-08 -4.64247e-05 3.28235e-05 -8.306e-05 5.54552e-05 -4.63634e-05 3.29369e-05 -8.23792e-05 5.71731e-05 -4.63634e-05 3.29369e-05
2.6457e-08 -4.72166e-05 3.16738e-05 -8.44561e-05 5.34156e-05 -4.71581e-05 3.17889e-05 -8.38002e-05 5.51506e-05 -4.71581e-05 3.17889e-05
2.64709e-08 -4.79801e-05 3.05049e-05 -8.5802e-05 5.13417e-05 -4.79244e-05 3.06217e-05 -8.51716e-05 5.30933e-05 -4.79244e-05 3.06217e-05
2.64849e-08 -4.87146e-05 2.93176e-05 -8.7097e-05 4.92348e-05 -4.86618e-05 2.9436e-05 -8.64925e-05 5.10022e-05 -4.86618e-05 2.9436e-05
2.64988e-08 -4.94198e-05 2.81127e-05 -8.83403e-05 4.70961e-05 -4.93698e-05 2.82326e-05 -8.77621e-05 4.88788e-05 -4.93698e-05 2.82326e-05
2.65128e-08 -5.00951e-05 2.68908e-05 -8.95311e-05 4.49268e-05 -5.00481e-05 2.70122e-05 -8.89795e-05 4.67241e-05 -5.00481e-05 2.70122e-05
2.65268e-08 -5.07403e-05 2.56527e-05 -9.06685e-05 4.27283e-05 -5.06962e-05 2.57755e-05 -9.01439e-05 4.45396e-05 -5.06962e-05 2.57755e-05
2.65407e-08 -5.13549e-05 2.43991e-05 -9.17521e-05 4.05019e-05 -5.13138e-05 2.45232e-05 -9.12548e-05 4.23265e-05 -5.13138e-05 2.45232e-05
2.65547e-08 -5.19384e-05 2.31309e-05 -9.27809e-05 3.82488e-05 -5.19004e-05 2.32562e-05 -9.23113e-05 4.00861e-05 -5.19004e-05 2.32562e-05
2.65686e-08 -5.24907e-05 2.18486e-05 -9.37544e-05 3.59705e-05 -5.24558e-05 2.19751e-05 -9.33128e-05 3.78197e-05 -5.24558e-05 2.19751e-05
2.65826e-08 -5.30114e-05 2.05532e-05 -9.4672e-05 3.36683e-05 -5.29795e-05 2.06808e-05 -9.42586e-05 3.55288e-05 -5.29795e-05 2.06808e-05
2.65966e-08 -5.35e-05 1.92454e-05 -9.5533e-05 3.13436e-05 -5.34713e-05 1.9374e-05 -9.51482e-05 3.32146e-05 -5.34713e-05 1.9374e-05
2.66105e-08 -5.39564e-05 1.7926e-05 -9.63369e-05 2.89977e-05 -5.39308e-05 1.80556e-05 -9.59809e-05 3.08786e-05 -5.39308e-05 1.80556e-05
2.66245e-08 -5.43803e-05 1.65958e-05 -9.70833e-05 2.66321e-05 -5.43579e-05 1.67262e-05 -9.67563e-05 2.85222e-05 -5.43579e-05 1.67262e-05
2.66385e-08 -5.47714e-05 1.52556e-05 -9.77715e-05 2.42482e-05 -5.47521e-05 1.53868e-05 -9.74738e-05 2.61467e-05 -5.47521e-05 1.53868e-05
2.66524e-08 -5.51295e-05 1.39062e-05 -9.84013e-05 2.18473e-05 -5.51134e-05 1.40381e-05 -9.8133e-05 2.37535e-05 -5.51134e-05 1.40381e-05
2.66664e-08 -5.54543e-05 1.25484e-05 -9.8972e-05 1.9431e-05 -5.54415e-05 1.26809e-05 -9.87334e-05 2.13442e-05 -5.54415e-05 1.26809e-05
2.66803e-08 -5.57457e-05 1.1183e-05 -9.94834e-05 1.70007e-05 -5.57361e-05 1.13161e-05 -9.92747e-05 1.89202e-05 -5.57361e-05 1.13161e-05
2.66943e-08 -5.60034e-05 9.81092e-06 -9.99352e-05 1.45578e-05 -5.59971e-05 9.94451e-06 -9.97564e-05 1.64829e-05 -5.59971e-05 9.94451e-06
2.67083e-08 -5.62274e-05 8.4329e-06 -0.000100327 1.21038e-05 -5.62244e-05 8.56688e-06 -0.000100178 1.40337e-05 -5.62244e-05 8.56688e-06
2.67222e-08 -5.64175e-05 7.04979e-06 -0.000100658 9.64023e-06 -5.64178e-05 7.18408e-06 -0.00010054 1.15742e-05 -5.64178e-05 7.18408e-06
2.67362e-08 -5.65736e-05 5.66244e-06 -0.000100929 7.16849e-06 -5.65772e-05 5.79696e-06 -0.000100841 9.10576e-06 -5.65772e-05 5.79696e-06
2.67501e-08 -5.66956e-05 4.27167e-06 -0.00010114 4.6901e-06 -5.67025e-05 4.40634e-06 -0.000101082 6.62995e-06 -5.67025e-05 4.40634e-06
2.67641e-08 -5.67834e-05 2.87832e-06 -0.000101289 2.20654e-06 -5.67936e-05 3.01307e-06 -0.000101262 4.14823e-06 -5.67936e-05 3.01307e-06
2.67781e-08 -5.68369e-05 1.48324e-06 -0.000101378 -2.80681e-07 -5.68504e-05 1.61797e-06 -0.000101381 1.66209e-06 -5.68504e-05 1.61797e-06
2.6792e-08 -5.68562e-05 8.7259e-08 -0.000101405 -2.77008e-06 -5.6873e-05 2.21906e-07 -0.000101439 -8.26971e-07 -5.6873e-05 2.21906e-07
2.6806e-08 -5.68412e-05 -1.30877e-06 -0.000101371 -5.26015e-06 -5.68613e-05 -1.1743e-06 -0.000101436 -3.31746e-06 -5.68613e-05 -1.1743e-06
